t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
8.56,2.2401,-0.24083,1.7017,0.28867,-0.28777,-0.21483,1,-5.8906e-05,-3.6449e-07,-1.8939e-11,-0.00015115,-1.6095e-06,-1.0344e-10
8.57,2.243,-0.24371,1.6996,0.28867,-0.28779,-0.21576,1,-5.8156e-05,-3.5976e-07,-1.8423e-11,-0.0001492,-8.5353e-07,-1.0075e-10
8.58,2.2459,-0.24658,1.6974,0.28867,-0.2878,-0.21668,1,-5.7414e-05,-3.5517e-07,-1.7926e-11,-0.00014728,-8.5672e-07,-9.8107e-11
8.59,2.2488,-0.24946,1.6953,0.28867,-0.28781,-0.21759,1,-5.6683e-05,-3.5066e-07,-1.7443e-11,-0.00014539,-9.2308e-07,-9.5542e-11
8.6,2.2517,-0.25234,1.6931,0.28867,-0.28782,-0.21849,1,-5.596e-05,-3.4617e-07,-1.697e-11,-0.00014352,-7.5394e-07,-9.3029e-11
8.61,2.2546,-0.25522,1.6909,0.28867,-0.28783,-0.21937,1,-5.5247e-05,-3.4186e-07,-1.6517e-11,-0.00014167,-1.551e-06,-9.0677e-11
8.62,2.2574,-0.2581,1.6887,0.28867,-0.28784,-0.22025,1,-5.4544e-05,-3.3741e-07,-1.6065e-11,-0.00013985,-7.9563e-07,-8.8207e-11
8.63,2.2603,-0.26098,1.6865,0.28867,-0.28785,-0.22111,1,-5.3849e-05,-3.3312e-07,-1.563e-11,-0.00013805,-7.9975e-07,-8.5892e-11
8.64,2.2632,-0.26385,1.6843,0.28867,-0.28786,-0.22196,1,-5.3163e-05,-3.2888e-07,-1.5207e-11,-0.00013628,-8.6673e-07,-8.3638e-11
8.65,2.2661,-0.26673,1.682,0.28867,-0.28787,-0.22281,1,-5.2486e-05,-3.2468e-07,-1.4793e-11,-0.00013453,-6.9831e-07,-8.143e-11
8.66,2.269,-0.26961,1.6798,0.28867,-0.28788,-0.22364,1,-5.1818e-05,-3.2064e-07,-1.4396e-11,-0.0001328,-1.4961e-06,-7.9309e-11
8.67,2.2719,-0.27249,1.6776,0.28867,-0.28789,-0.22446,1,-5.1158e-05,-3.1647e-07,-1.4e-11,-0.00013109,-7.4144e-07,-7.7209e-11
8.68,2.2748,-0.27537,1.6753,0.28867,-0.2879,-0.22527,1,-5.0507e-05,-3.1244e-07,-1.3619e-11,-0.00012941,-7.4632e-07,-7.5182e-11
8.69,2.2777,-0.27825,1.6731,0.28867,-0.28791,-0.22607,1,-4.9864e-05,-3.0847e-07,-1.3249e-11,-0.00012775,-8.1397e-07,-7.3208e-11
8.7,2.2805,-0.28113,1.6708,0.28867,-0.28792,-0.22686,1,-4.9229e-05,-3.0453e-07,-1.2887e-11,-0.00012611,-6.4622e-07,-7.128e-11
8.71,2.2834,-0.28401,1.6685,0.28867,-0.28793,-0.22764,1,-4.8603e-05,-3.0075e-07,-1.254e-11,-0.00012449,-1.4446e-06,-6.9513e-11
8.72,2.2863,-0.28689,1.6662,0.28867,-0.28794,-0.22841,1,-4.7984e-05,-2.9684e-07,-1.2193e-11,-0.00012289,-6.9074e-07,-6.7569e-11
8.73,2.2892,-0.28977,1.664,0.28867,-0.28795,-0.22917,1,-4.7374e-05,-2.9306e-07,-1.186e-11,-0.00012132,-6.9614e-07,-6.5795e-11
8.74,2.2921,-0.29265,1.6617,0.28867,-0.28796,-0.22992,1,-4.6771e-05,-2.8934e-07,-1.1536e-11,-0.00011976,-7.6454e-07,-6.4059e-11
8.75,2.295,-0.29552,1.6594,0.28867,-0.28797,-0.23066,1,-4.6176e-05,-2.8564e-07,-1.1219e-11,-0.00011822,-5.9748e-07,-6.2391e-11
8.76,2.2979,-0.2984,1.657,0.28867,-0.28798,-0.23139,1,-4.5589e-05,-2.821e-07,-1.0915e-11,-0.00011671,-1.3965e-06,-6.0772e-11
8.77,2.3007,-0.30128,1.6547,0.28867,-0.28799,-0.23212,1,-4.5009e-05,-2.7843e-07,-1.0612e-11,-0.00011521,-6.4325e-07,-5.9131e-11
8.78,2.3036,-0.30416,1.6524,0.28867,-0.28799,-0.23283,1,-4.4437e-05,-2.7489e-07,-1.032e-11,-0.00011374,-6.4918e-07,-5.7569e-11
8.79,2.3065,-0.30704,1.6501,0.28867,-0.288,-0.23354,1,-4.3872e-05,-2.714e-07,-1.0036e-11,-0.00011228,-7.1825e-07,-5.6054e-11
8.8,2.3094,-0.30992,1.6477,0.28867,-0.28801,-0.23423,1,-4.3314e-05,-2.6794e-07,-9.7591e-12,-0.00011084,-5.5181e-07,-5.457e-11
8.81,2.3123,-0.3128,1.6454,0.28867,-0.28802,-0.23492,1,-4.2763e-05,-2.6462e-07,-9.494e-12,-0.00010942,-1.3514e-06,-5.3139e-11
8.82,2.3152,-0.31568,1.643,0.28867,-0.28803,-0.2356,1,-4.222e-05,-2.6117e-07,-9.2281e-12,-0.00010802,-5.9875e-07,-5.1727e-11
8.83,2.3181,-0.31856,1.6407,0.28867,-0.28804,-0.23627,1,-4.1683e-05,-2.5786e-07,-8.973e-12,-0.00010664,-6.0517e-07,-5.0355e-11
8.84,2.321,-0.32145,1.6383,0.28867,-0.28804,-0.23693,1,-4.1153e-05,-2.5459e-07,-8.725e-12,-0.00010527,-6.7489e-07,-4.9027e-11
8.85,2.3238,-0.32433,1.6359,0.28867,-0.28805,-0.23758,1,-4.063e-05,-2.5133e-07,-8.4824e-12,-0.00010393,-5.0904e-07,-4.7713e-11
8.86,2.3267,-0.32721,1.6336,0.28867,-0.28806,-0.23823,1,-4.0114e-05,-2.4824e-07,-8.2508e-12,-0.0001026,-1.3092e-06,-4.6399e-11
8.87,2.3296,-0.33009,1.6312,0.28867,-0.28807,-0.23886,1,-3.9604e-05,-2.4499e-07,-8.018e-12,-0.00010128,-5.5707e-07,-4.5221e-11
8.88,2.3325,-0.33297,1.6288,0.28867,-0.28807,-0.23949,1,-3.9101e-05,-2.4188e-07,-7.795e-12,-9.9987e-05,-5.6396e-07,-4.403e-11
8.89,2.3354,-0.33585,1.6264,0.28867,-0.28808,-0.24011,1,-3.8604e-05,-2.3882e-07,-7.5781e-12,-9.8709e-05,-6.3428e-07,-4.2863e-11
8.9,2.3383,-0.33873,1.624,0.28867,-0.28809,-0.24073,1,-3.8114e-05,-2.3577e-07,-7.3659e-12,-9.7447e-05,-4.6898e-07,-4.1735e-11
8.91,2.3412,-0.34161,1.6216,0.28867,-0.2881,-0.24133,1,-3.763e-05,-2.3287e-07,-7.1637e-12,-9.6201e-05,-1.2696e-06,-4.059e-11
8.92,2.344,-0.34449,1.6192,0.28867,-0.2881,-0.24193,1,-3.7152e-05,-2.2982e-07,-6.96e-12,-9.4971e-05,-5.1798e-07,-3.9537e-11
8.93,2.3469,-0.34737,1.6167,0.28867,-0.28811,-0.24252,1,-3.668e-05,-2.2691e-07,-6.765e-12,-9.3757e-05,-5.2566e-07,-3.8491e-11
8.94,2.3498,-0.35025,1.6143,0.28867,-0.28812,-0.2431,1,-3.6214e-05,-2.2403e-07,-6.5754e-12,-9.2559e-05,-5.9627e-07,-3.7462e-11
8.95,2.3527,-0.35313,1.6119,0.28867,-0.28813,-0.24368,1,-3.5755e-05,-2.2117e-07,-6.3899e-12,-9.1377e-05,-4.3139e-07,-3.6464e-11
8.96,2.3556,-0.35602,1.6094,0.28867,-0.28813,-0.24424,1,-3.5301e-05,-2.1846e-07,-6.2134e-12,-9.0209e-05,-1.2325e-06,-3.5437e-11
8.97,2.3585,-0.3589,1.607,0.28867,-0.28814,-0.24481,1,-3.4852e-05,-2.156e-07,-6.0352e-12,-8.9057e-05,-4.8148e-07,-3.4561e-11
8.98,2.3614,-0.36178,1.6045,0.28867,-0.28815,-0.24536,1,-3.441e-05,-2.1286e-07,-5.8648e-12,-8.792e-05,-4.8924e-07,-3.3634e-11
8.99,2.3643,-0.36466,1.6021,0.28867,-0.28815,-0.24591,1,-3.3973e-05,-2.1017e-07,-5.6992e-12,-8.6797e-05,-5.6058e-07,-3.2735e-11
9,2.3671,-0.36754,1.5996,0.28867,-0.28816,-0.24645,1,-3.3542e-05,-2.0748e-07,-5.5371e-12,-8.5689e-05,-3.9625e-07,-3.1869e-11
9.01,2.37,-0.37042,1.5971,0.28867,-0.28817,-0.24698,1,-3.3116e-05,-2.0495e-07,-5.3831e-12,-8.4595e-05,-1.1978e-06,-3.1005e-11
9.02,2.3729,-0.37331,1.5947,0.28867,-0.28817,-0.2475,1,-3.2696e-05,-2.0226e-07,-5.2272e-12,-8.3516e-05,-4.4716e-07,-3.0187e-11
9.03,2.3758,-0.37619,1.5922,0.28867,-0.28818,-0.24802,1,-3.2281e-05,-1.9969e-07,-5.0784e-12,-8.245e-05,-4.555e-07,-2.9378e-11
9.04,2.3787,-0.37907,1.5897,0.28867,-0.28819,-0.24854,1,-3.1871e-05,-1.9717e-07,-4.9338e-12,-8.1398e-05,-5.2719e-07,-2.8586e-11
9.05,2.3816,-0.38195,1.5872,0.28867,-0.28819,-0.24904,1,-3.1467e-05,-1.9465e-07,-4.7921e-12,-8.036e-05,-3.6327e-07,-2.7827e-11
9.06,2.3845,-0.38483,1.5847,0.28867,-0.2882,-0.24954,1,-3.1068e-05,-1.9227e-07,-4.6579e-12,-7.9334e-05,-1.1653e-06,-2.7116e-11
9.07,2.3873,-0.38771,1.5822,0.28867,-0.2882,-0.25004,1,-3.0674e-05,-1.8975e-07,-4.5216e-12,-7.8323e-05,-4.1503e-07,-2.6362e-11
9.08,2.3902,-0.3906,1.5797,0.28867,-0.28821,-0.25053,1,-3.0285e-05,-1.8734e-07,-4.3916e-12,-7.7324e-05,-4.2382e-07,-2.5645e-11
9.09,2.3931,-0.39348,1.5772,0.28867,-0.28822,-0.25101,1,-2.99e-05,-1.8497e-07,-4.2654e-12,-7.6338e-05,-4.9589e-07,-2.496e-11
9.1,2.396,-0.39636,1.5747,0.28867,-0.28822,-0.25148,1,-2.9521e-05,-1.8261e-07,-4.1417e-12,-7.5365e-05,-3.3238e-07,-2.4304e-11
9.11,2.3989,-0.39924,1.5722,0.28867,-0.28823,-0.25195,1,-2.9147e-05,-1.8039e-07,-4.0247e-12,-7.4404e-05,-1.1347e-06,-2.3673e-11
9.12,2.4018,-0.40213,1.5697,0.28867,-0.28823,-0.25242,1,-2.8777e-05,-1.7801e-07,-3.9056e-12,-7.3456e-05,-3.8492e-07,-2.2997e-11
9.13,2.4047,-0.40501,1.5671,0.28867,-0.28824,-0.25287,1,-2.8412e-05,-1.7576e-07,-3.7922e-12,-7.252e-05,-3.9406e-07,-2.238e-11
9.14,2.4076,-0.40789,1.5646,0.28867,-0.28824,-0.25333,1,-2.8052e-05,-1.7354e-07,-3.6821e-12,-7.1596e-05,-4.6654e-07,-2.1777e-11
9.15,2.4104,-0.41077,1.5621,0.28867,-0.28825,-0.25377,1,-2.7696e-05,-1.7132e-07,-3.5741e-12,-7.0683e-05,-3.0342e-07,-2.1194e-11
9.16,2.4133,-0.41366,1.5595,0.28867,-0.28825,-0.25421,1,-2.7345e-05,-1.6924e-07,-3.4723e-12,-6.9783e-05,-1.1062e-06,-2.0684e-11
9.17,2.4162,-0.41654,1.557,0.28867,-0.28826,-0.25465,1,-2.6998e-05,-1.6701e-07,-3.3682e-12,-6.8894e-05,-3.5673e-07,-2.0076e-11
9.18,2.4191,-0.41942,1.5545,0.28867,-0.28827,-0.25508,1,-2.6656e-05,-1.649e-07,-3.2693e-12,-6.8017e-05,-3.6613e-07,-1.9522e-11
9.19,2.422,-0.4223,1.5519,0.28867,-0.28827,-0.2555,1,-2.6318e-05,-1.6281e-07,-3.1733e-12,-6.715e-05,-4.3903e-07,-1.8989e-11
9.2,2.4249,-0.42519,1.5493,0.28867,-0.28828,-0.25592,1,-2.5985e-05,-1.6073e-07,-3.0791e-12,-6.6295e-05,-2.7629e-07,-1.8495e-11
9.21,2.4278,-0.42807,1.5468,0.28867,-0.28828,-0.25633,1,-2.5655e-05,-1.5879e-07,-2.9905e-12,-6.5451e-05,-1.0794e-06,-1.7924e-11
9.22,2.4306,-0.43095,1.5442,0.28867,-0.28829,-0.25674,1,-2.533e-05,-1.5669e-07,-2.8996e-12,-6.4618e-05,-3.3025e-07,-1.748e-11
9.23,2.4335,-0.43383,1.5416,0.28867,-0.28829,-0.25714,1,-2.5009e-05,-1.5471e-07,-2.8134e-12,-6.3796e-05,-3.4003e-07,-1.7009e-11
9.24,2.4364,-0.43672,1.5391,0.28867,-0.2883,-0.25754,1,-2.4692e-05,-1.5275e-07,-2.7297e-12,-6.2984e-05,-4.1326e-07,-1.6549e-11
9.25,2.4393,-0.4396,1.5365,0.28867,-0.2883,-0.25793,1,-2.4379e-05,-1.508e-07,-2.6476e-12,-6.2182e-05,-2.5084e-07,-1.6098e-11
9.26,2.4422,-0.44248,1.5339,0.28867,-0.2883,-0.25832,1,-2.407e-05,-1.4899e-07,-2.5706e-12,-6.1391e-05,-1.0543e-06,-1.5731e-11
9.27,2.4451,-0.44537,1.5313,0.28867,-0.28831,-0.25871,1,-2.3765e-05,-1.4701e-07,-2.4912e-12,-6.061e-05,-3.0544e-07,-1.5247e-11
9.28,2.448,-0.44825,1.5287,0.28867,-0.28831,-0.25908,1,-2.3464e-05,-1.4515e-07,-2.4161e-12,-5.9839e-05,-3.1568e-07,-1.4815e-11
9.29,2.4509,-0.45113,1.5261,0.28867,-0.28832,-0.25946,1,-2.3167e-05,-1.4332e-07,-2.3433e-12,-5.9077e-05,-3.8911e-07,-1.4407e-11
9.3,2.4537,-0.45402,1.5235,0.28867,-0.28832,-0.25983,1,-2.2873e-05,-1.4148e-07,-2.2718e-12,-5.8326e-05,-2.2696e-07,-1.4024e-11
9.31,2.4566,-0.4569,1.5209,0.28867,-0.28833,-0.26019,1,-2.2584e-05,-1.3979e-07,-2.2049e-12,-5.7584e-05,-1.0307e-06,-1.3666e-11
9.32,2.4595,-0.45978,1.5183,0.28867,-0.28833,-0.26055,1,-2.2298e-05,-1.3793e-07,-2.1356e-12,-5.6852e-05,-2.8222e-07,-1.3262e-11
9.33,2.4624,-0.46267,1.5157,0.28867,-0.28834,-0.2609,1,-2.2015e-05,-1.3618e-07,-2.0703e-12,-5.6129e-05,-2.9255e-07,-1.2897e-11
9.34,2.4653,-0.46555,1.5131,0.28867,-0.28834,-0.26126,1,-2.1736e-05,-1.3447e-07,-2.0069e-12,-5.5415e-05,-3.6643e-07,-1.2538e-11
9.35,2.4682,-0.46843,1.5105,0.28867,-0.28834,-0.2616,1,-2.1461e-05,-1.3275e-07,-1.9447e-12,-5.4711e-05,-2.0463e-07,-1.2199e-11
9.36,2.4711,-0.47132,1.5079,0.28867,-0.28835,-0.26194,1,-2.1189e-05,-1.3116e-07,-1.8866e-12,-5.4015e-05,-1.0087e-06,-1.1851e-11
9.37,2.4739,-0.4742,1.5053,0.28867,-0.28835,-0.26228,1,-2.0921e-05,-1.2941e-07,-1.8262e-12,-5.3329e-05,-2.6039e-07,-1.1529e-11
9.38,2.4768,-0.47708,1.5026,0.28867,-0.28836,-0.26261,1,-2.0656e-05,-1.2778e-07,-1.7694e-12,-5.2651e-05,-2.7122e-07,-1.1214e-11
9.39,2.4797,-0.47997,1.5,0.28867,-0.28836,-0.26294,1,-2.0394e-05,-1.2617e-07,-1.7143e-12,-5.1982e-05,-3.4521e-07,-1.09e-11
9.4,2.4826,-0.48285,1.4974,0.28867,-0.28837,-0.26327,1,-2.0136e-05,-1.2455e-07,-1.6602e-12,-5.1321e-05,-1.8365e-07,-1.0599e-11
9.41,2.4855,-0.48573,1.4948,0.28867,-0.28837,-0.26359,1,-1.9881e-05,-1.2307e-07,-1.6098e-12,-5.0669e-05,-9.8792e-07,-1.029e-11
9.42,2.4884,-0.48862,1.4921,0.28867,-0.28837,-0.2639,1,-1.9629e-05,-1.2142e-07,-1.5572e-12,-5.0025e-05,-2.3997e-07,-1.0023e-11
9.43,2.4913,-0.4915,1.4895,0.28867,-0.28838,-0.26422,1,-1.9381e-05,-1.1989e-07,-1.5079e-12,-4.939e-05,-2.5097e-07,-9.7434e-12
9.44,2.4942,-0.49439,1.4868,0.28867,-0.28838,-0.26453,1,-1.9135e-05,-1.1838e-07,-1.46e-12,-4.8762e-05,-3.2528e-07,-9.4795e-12
9.45,2.497,-0.49727,1.4842,0.28867,-0.28838,-0.26483,1,-1.8893e-05,-1.1686e-07,-1.413e-12,-4.8143e-05,-1.6399e-07,-9.2085e-12
9.46,2.4999,-0.50015,1.4815,0.28867,-0.28839,-0.26513,1,-1.8654e-05,-1.1548e-07,-1.3693e-12,-4.7532e-05,-9.6852e-07,-8.7931e-12
9.47,2.5028,-0.50304,1.4789,0.28867,-0.28839,-0.26543,1,-1.8418e-05,-1.1393e-07,-1.3236e-12,-4.6928e-05,-2.2084e-07,-8.6945e-12
9.48,2.5057,-0.50592,1.4762,0.28867,-0.2884,-0.26572,1,-1.8185e-05,-1.1249e-07,-1.2807e-12,-4.6332e-05,-2.3185e-07,-8.4562e-12
9.49,2.5086,-0.5088,1.4736,0.28867,-0.2884,-0.26601,1,-1.7954e-05,-1.1107e-07,-1.2392e-12,-4.5744e-05,-3.0659e-07,-8.2167e-12
9.5,2.5115,-0.51169,1.4709,0.28867,-0.2884,-0.2663,1,-1.7727e-05,-1.0965e-07,-1.1984e-12,-4.5163e-05,-1.4557e-07,-7.9836e-12
9.51,2.5144,-0.51457,1.4682,0.28867,-0.28841,-0.26658,1,-1.7503e-05,-1.0836e-07,-1.1607e-12,-4.4589e-05,-9.503e-07,-7.7468e-12
9.52,2.5172,-0.51746,1.4656,0.28867,-0.28841,-0.26686,1,-1.7281e-05,-1.069e-07,-1.1209e-12,-4.4023e-05,-2.0284e-07,-7.5556e-12
9.53,2.5201,-0.52034,1.4629,0.28867,-0.28841,-0.26713,1,-1.7063e-05,-1.0555e-07,-1.0837e-12,-4.3465e-05,-2.1434e-07,-7.335e-12
9.54,2.523,-0.52323,1.4602,0.28867,-0.28842,-0.26741,1,-1.6847e-05,-1.0422e-07,-1.0477e-12,-4.2913e-05,-2.891e-07,-7.1251e-12
9.55,2.5259,-0.52611,1.4576,0.28867,-0.28842,-0.26768,1,-1.6633e-05,-1.0288e-07,-1.0123e-12,-4.2368e-05,-1.2827e-07,-6.9342e-12
9.56,2.5288,-0.52899,1.4549,0.28867,-0.28842,-0.26794,1,-1.6423e-05,-1.0168e-07,-9.7974e-13,-4.1831e-05,-9.3327e-07,-6.7296e-12
9.57,2.5317,-0.53188,1.4522,0.28867,-0.28843,-0.2682,1,-1.6215e-05,-1.003e-07,-9.4514e-13,-4.13e-05,-1.8599e-07,-6.5267e-12
9.58,2.5346,-0.53476,1.4495,0.28867,-0.28843,-0.26846,1,-1.601e-05,-9.9035e-08,-9.1296e-13,-4.0776e-05,-1.9762e-07,-6.3471e-12
9.59,2.5375,-0.53765,1.4468,0.28867,-0.28843,-0.26872,1,-1.5807e-05,-9.7791e-08,-8.8182e-13,-4.0258e-05,-2.7267e-07,-6.1682e-12
9.6,2.5403,-0.54053,1.4441,0.28867,-0.28843,-0.26897,1,-1.5607e-05,-9.6535e-08,-8.5113e-13,-3.9747e-05,-1.1206e-07,-6.0016e-12
9.61,2.5432,-0.54341,1.4415,0.28867,-0.28844,-0.26922,1,-1.541e-05,-9.5409e-08,-8.2307e-13,-3.9243e-05,-9.1723e-07,-5.7016e-12
9.62,2.5461,-0.5463,1.4388,0.28867,-0.28844,-0.26946,1,-1.5215e-05,-9.4115e-08,-7.9304e-13,-3.8745e-05,-1.7021e-07,-5.6469e-12
9.63,2.549,-0.54918,1.4361,0.28867,-0.28844,-0.2697,1,-1.5022e-05,-9.2926e-08,-7.6521e-13,-3.8254e-05,-1.8204e-07,-5.4916e-12
9.64,2.5519,-0.55207,1.4334,0.28867,-0.28845,-0.26994,1,-1.4832e-05,-9.1759e-08,-7.3829e-13,-3.7769e-05,-2.5727e-07,-5.3379e-12
9.65,2.5548,-0.55495,1.4307,0.28867,-0.28845,-0.27018,1,-1.4645e-05,-9.058e-08,-7.1174e-13,-3.729e-05,-9.6851e-08,-5.1755e-12
9.66,2.5577,-0.55784,1.428,0.28867,-0.28845,-0.27041,1,-1.4459e-05,-8.953e-08,-6.8761e-13,-3.6817e-05,-9.0223e-07,-4.9984e-12
9.67,2.5605,-0.56072,1.4253,0.28867,-0.28846,-0.27064,1,-1.4276e-05,-8.831e-08,-6.6156e-13,-3.635e-05,-1.5541e-07,-4.8893e-12
9.68,2.5634,-0.56361,1.4225,0.28867,-0.28846,-0.27087,1,-1.4096e-05,-8.7194e-08,-6.3752e-13,-3.5889e-05,-1.6716e-07,-4.7411e-12
9.69,2.5663,-0.56649,1.4198,0.28867,-0.28846,-0.2711,1,-1.3918e-05,-8.6101e-08,-6.1429e-13,-3.5434e-05,-2.4279e-07,-4.6056e-12
9.7,2.5692,-0.56938,1.4171,0.28867,-0.28846,-0.27132,1,-1.3742e-05,-8.4993e-08,-5.9135e-13,-3.4985e-05,-8.2632e-08,-4.4598e-12
9.71,2.5721,-0.57226,1.4144,0.28867,-0.28847,-0.27154,1,-1.3568e-05,-8.4014e-08,-5.7063e-13,-3.4541e-05,-8.8817e-07,-4.2418e-12
9.72,2.575,-0.57514,1.4117,0.28867,-0.28847,-0.27175,1,-1.3396e-05,-8.2864e-08,-5.4807e-13,-3.4103e-05,-1.4144e-07,-4.2104e-12
9.73,2.5779,-0.57803,1.409,0.28867,-0.28847,-0.27197,1,-1.3227e-05,-8.1817e-08,-5.2735e-13,-3.3671e-05,-1.5379e-07,-4.0916e-12
9.74,2.5808,-0.58091,1.4063,0.28867,-0.28847,-0.27218,1,-1.3059e-05,-8.0792e-08,-5.0733e-13,-3.3244e-05,-2.2929e-07,-3.9688e-12
9.75,2.5836,-0.5838,1.4035,0.28867,-0.28848,-0.27239,1,-1.2894e-05,-7.9751e-08,-4.8755e-13,-3.2823e-05,-6.9221e-08,-3.8471e-12
9.76,2.5865,-0.58668,1.4008,0.28867,-0.28848,-0.27259,1,-1.2731e-05,-7.8838e-08,-4.6981e-13,-3.2407e-05,-8.7497e-07,-3.7378e-12
9.77,2.5894,-0.58957,1.3981,0.28867,-0.28848,-0.27279,1,-1.257e-05,-7.7754e-08,-4.5028e-13,-3.1996e-05,-1.2845e-07,-3.6307e-12
9.78,2.5923,-0.59245,1.3954,0.28867,-0.28848,-0.273,1,-1.2411e-05,-7.6772e-08,-4.3245e-13,-3.159e-05,-1.4081e-07,-3.5175e-12
9.79,2.5952,-0.59534,1.3926,0.28867,-0.28849,-0.27319,1,-1.2254e-05,-7.5811e-08,-4.1524e-13,-3.119e-05,-2.1656e-07,-3.4179e-12
9.8,2.5981,-0.59822,1.3899,0.28867,-0.28849,-0.27339,1,-1.2099e-05,-7.4833e-08,-3.982e-13,-3.0795e-05,-5.668e-08,-3.3142e-12
9.81,2.601,-0.60111,1.3872,0.28867,-0.28849,-0.27358,1,-1.1946e-05,-7.3983e-08,-3.8306e-13,-3.0405e-05,-8.6256e-07,-3.2925e-12
9.82,2.6039,-0.60399,1.3844,0.28867,-0.28849,-0.27377,1,-1.1795e-05,-7.296e-08,-3.6618e-13,-3.0019e-05,-1.1624e-07,-3.1051e-12
9.83,2.6067,-0.60688,1.3817,0.28867,-0.2885,-0.27396,1,-1.1646e-05,-7.2039e-08,-3.5087e-13,-2.9639e-05,-1.286e-07,-3.0222e-12
9.84,2.6096,-0.60976,1.3789,0.28867,-0.2885,-0.27415,1,-1.1499e-05,-7.1138e-08,-3.361e-13,-2.9263e-05,-2.0463e-07,-2.9284e-12
9.85,2.6125,-0.61265,1.3762,0.28867,-0.2885,-0.27433,1,-1.1353e-05,-7.0219e-08,-3.2146e-13,-2.8893e-05,-4.4937e-08,-2.8522e-12
9.86,2.6154,-0.61553,1.3735,0.28867,-0.2885,-0.27451,1,-1.121e-05,-6.9427e-08,-3.0856e-13,-2.8527e-05,-8.5095e-07,-2.7591e-12
9.87,2.6183,-0.61842,1.3707,0.28867,-0.2885,-0.27469,1,-1.1068e-05,-6.8462e-08,-2.9401e-13,-2.8165e-05,-1.0474e-07,-2.666e-12
9.88,2.6212,-0.6213,1.368,0.28867,-0.28851,-0.27487,1,-1.0928e-05,-6.7598e-08,-2.8089e-13,-2.7809e-05,-1.1739e-07,-2.5934e-12
9.89,2.6241,-0.62419,1.3652,0.28867,-0.28851,-0.27504,1,-1.079e-05,-6.6753e-08,-2.6824e-13,-2.7456e-05,-1.9346e-07,-2.5097e-12
9.9,2.6269,-0.62707,1.3625,0.28867,-0.28851,-0.27521,1,-1.0654e-05,-6.589e-08,-2.557e-13,-2.7109e-05,-3.3886e-08,-2.4433e-12
9.91,2.6298,-0.62996,1.3597,0.28867,-0.28851,-0.27538,1,-1.0519e-05,-6.5153e-08,-2.4473e-13,-2.6765e-05,-8.4003e-07,-2.2678e-12
9.92,2.6327,-0.63284,1.3569,0.28867,-0.28851,-0.27555,1,-1.0386e-05,-6.4242e-08,-2.3222e-13,-2.6426e-05,-9.401e-08,-2.2796e-12
9.93,2.6356,-0.63573,1.3542,0.28867,-0.28852,-0.27572,1,-1.0255e-05,-6.3432e-08,-2.21e-13,-2.6092e-05,-1.066e-07,-2.2125e-12
9.94,2.6385,-0.63861,1.3514,0.28867,-0.28852,-0.27588,1,-1.0125e-05,-6.2639e-08,-2.1021e-13,-2.5761e-05,-1.8296e-07,-2.1432e-12
9.95,2.6414,-0.6415,1.3487,0.28867,-0.28852,-0.27604,1,-9.9971e-06,-6.1829e-08,-1.9948e-13,-2.5435e-05,-2.3553e-08,-2.0763e-12
9.96,2.6443,-0.64438,1.3459,0.28867,-0.28852,-0.2762,1,-9.8707e-06,-6.1143e-08,-1.9021e-13,-2.5113e-05,-8.2984e-07,-1.9637e-12
9.97,2.6472,-0.64727,1.3432,0.28867,-0.28852,-0.27636,1,-9.746e-06,-6.0283e-08,-1.7946e-13,-2.4795e-05,-8.3883e-08,-1.9434e-12
9.98,2.65,-0.65015,1.3404,0.28867,-0.28853,-0.27651,1,-9.6228e-06,-5.9522e-08,-1.699e-13,-2.4481e-05,-9.6801e-08,-1.8867e-12
9.99,2.6529,-0.65304,1.3376,0.28867,-0.28853,-0.27667,1,-9.5011e-06,-5.8779e-08,-1.6072e-13,-2.4171e-05,-1.7315e-07,-1.8203e-12
10,2.6558,-0.65593,1.3349,0.28867,-0.28853,-0.27682,1,-9.3811e-06,-5.8018e-08,-1.5157e-13,-2.3865e-05,-1.3816e-08,-1.7702e-12
10.01,2.6587,-0.65881,1.3321,0.28867,-0.28853,-0.27697,1,-9.2625e-06,-5.738e-08,-1.4378e-13,-2.3563e-05,-8.2025e-07,-1.7804e-12
10.02,2.6616,-0.6617,1.3293,0.28867,-0.28853,-0.27712,1,-9.1454e-06,-5.6568e-08,-1.3455e-13,-2.3265e-05,-7.4435e-08,-1.6493e-12
10.03,2.6645,-0.66458,1.3265,0.28867,-0.28854,-0.27726,1,-9.0298e-06,-5.5854e-08,-1.2643e-13,-2.297e-05,-8.7453e-08,-1.5983e-12
10.04,2.6674,-0.66747,1.3238,0.28867,-0.28854,-0.27741,1,-8.9157e-06,-5.5158e-08,-1.1864e-13,-2.2679e-05,-1.6391e-07,-1.5454e-12
10.05,2.6702,-0.67035,1.321,0.28867,-0.28854,-0.27755,1,-8.803e-06,-5.4442e-08,-1.1086e-13,-2.2392e-05,-4.716e-09,-1.5035e-12
10.06,2.6731,-0.67324,1.3182,0.28867,-0.28854,-0.27769,1,-8.6918e-06,-5.385e-08,-1.0433e-13,-2.2109e-05,-8.1121e-07,-1.4395e-12
10.07,2.676,-0.67612,1.3154,0.28867,-0.28854,-0.27783,1,-8.5819e-06,-5.3082e-08,-9.6448e-14,-2.1829e-05,-6.5571e-08,-1.3961e-12
