t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
13.71,0.27174,0.72922,1.8638,-0.39285,0.21488,0.053833,0.9998,-0.019038,0.0062922,0.00011976,-0.03187,0.01434,0.00039564
13.72,0.26781,0.73135,1.8644,-0.39408,0.21115,0.053792,0.9998,-0.018909,0.006224,0.00011769,-0.023815,0.013371,0.00029108
13.73,0.26386,0.73344,1.8649,-0.3953,0.20746,0.053749,0.9998,-0.018772,0.0061558,0.00011558,-0.032186,0.014049,0.00039353
13.74,0.2599,0.7355,1.8654,-0.3965,0.20379,0.053708,0.99981,-0.018585,0.0060833,0.00011308,-0.042358,0.01494,0.00051493
13.75,0.25593,0.73752,1.866,-0.39769,0.20016,0.053666,0.99981,-0.018357,0.0060073,0.0001103,-0.048041,0.015382,0.00057783
13.76,0.25195,0.7395,1.8665,-0.39886,0.19659,0.053626,0.99982,-0.018112,0.0059303,0.00010743,-0.049054,0.015362,0.00058257
13.77,0.24796,0.74145,1.867,-0.40001,0.19306,0.053586,0.99982,-0.01787,0.0058542,0.00010463,-0.047572,0.015086,0.00055746
13.78,0.24395,0.74336,1.8676,-0.40116,0.18957,0.053546,0.99983,-0.017638,0.0057796,0.00010195,-0.045601,0.014742,0.0005273
13.79,0.23993,0.74524,1.8681,-0.40228,0.18613,0.053507,0.99983,-0.017414,0.0057066,9.9387e-05,-0.044124,0.014475,0.00050364
13.8,0.2359,0.74709,1.8686,-0.4034,0.18274,0.053469,0.99984,-0.017195,0.0056348,9.6907e-05,-0.043272,0.014259,0.00048767
13.81,0.23186,0.7489,1.8692,-0.40449,0.17939,0.053431,0.99984,-0.01698,0.005564,9.4492e-05,-0.042798,0.014097,0.0004763
13.82,0.22781,0.75067,1.8697,-0.40558,0.17608,0.053393,0.99984,-0.016767,0.005494,9.2132e-05,-0.042432,0.013927,0.00046631
13.83,0.22375,0.75242,1.8703,-0.40665,0.17281,0.053356,0.99985,-0.016556,0.0054248,8.9826e-05,-0.042026,0.013764,0.00045604
13.84,0.21968,0.75413,1.8708,-0.40771,0.16958,0.053319,0.99985,-0.016347,0.0053564,8.7574e-05,-0.041547,0.0136,0.00044516
13.85,0.2156,0.75581,1.8713,-0.40875,0.16639,0.053282,0.99986,-0.016141,0.0052889,8.5377e-05,-0.041021,0.013425,0.00043398
13.86,0.21151,0.75746,1.8718,-0.40979,0.16324,0.053246,0.99986,-0.015937,0.0052222,8.3236e-05,-0.040483,0.013257,0.00042288
13.87,0.2074,0.75907,1.8724,-0.4108,0.16014,0.05321,0.99986,-0.015736,0.0051564,8.115e-05,-0.039955,0.01309,0.0004121
13.88,0.20329,0.76066,1.8729,-0.41181,0.15707,0.053175,0.99987,-0.015537,0.0050914,7.9116e-05,-0.039443,0.01292,0.0004017
13.89,0.19917,0.76222,1.8734,-0.4128,0.15404,0.05314,0.99987,-0.015342,0.0050272,7.7133e-05,-0.038946,0.012773,0.00039163
13.9,0.19503,0.76374,1.874,-0.41378,0.15105,0.053106,0.99987,-0.015148,0.0049638,7.52e-05,-0.038458,0.012599,0.00038184
13.91,0.19089,0.76524,1.8745,-0.41475,0.1481,0.053072,0.99988,-0.014957,0.0049012,7.3315e-05,-0.037975,0.01244,0.0003723
13.92,0.18674,0.7667,1.875,-0.41571,0.14518,0.053038,0.99988,-0.014768,0.0048394,7.1478e-05,-0.037498,0.012282,0.00036299
13.93,0.18258,0.76814,1.8756,-0.41665,0.1423,0.053005,0.99988,-0.014582,0.0047784,6.9686e-05,-0.037026,0.012129,0.00035389
13.94,0.17841,0.76955,1.8761,-0.41758,0.13946,0.052972,0.99989,-0.014398,0.0047182,6.7939e-05,-0.036559,0.01198,0.00034502
13.95,0.17423,0.77093,1.8766,-0.4185,0.13665,0.052939,0.99989,-0.014216,0.0046587,6.6236e-05,-0.036098,0.011824,0.00033638
13.96,0.17004,0.77228,1.8772,-0.41941,0.13388,0.052907,0.99989,-0.014037,0.0045999,6.4576e-05,-0.035643,0.011684,0.00032795
13.97,0.16584,0.77361,1.8777,-0.42031,0.13114,0.052875,0.99989,-0.01386,0.0045419,6.2957e-05,-0.035193,0.01153,0.00031973
13.98,0.16163,0.77491,1.8782,-0.42119,0.12844,0.052844,0.9999,-0.013685,0.0044847,6.1379e-05,-0.03475,0.011381,0.00031172
13.99,0.15741,0.77618,1.8787,-0.42207,0.12577,0.052813,0.9999,-0.013513,0.0044281,5.9841e-05,-0.034312,0.011241,0.00030391
14,0.15319,0.77742,1.8793,-0.42293,0.12314,0.052782,0.9999,-0.013342,0.0043723,5.834e-05,-0.033879,0.011099,0.00029629
14.01,0.14895,0.77864,1.8798,-0.42378,0.12054,0.052751,0.9999,-0.013174,0.0043172,5.6878e-05,-0.033452,0.010968,0.00028887
14.02,0.14471,0.77983,1.8803,-0.42463,0.11797,0.052721,0.99991,-0.013008,0.0042627,5.5452e-05,-0.033031,0.010821,0.00028163
14.03,0.14046,0.781,1.8809,-0.42546,0.11543,0.052692,0.99991,-0.012844,0.004209,5.4062e-05,-0.032614,0.010688,0.00027457
14.04,0.1362,0.78214,1.8814,-0.42628,0.11293,0.052662,0.99991,-0.012681,0.0041559,5.2707e-05,-0.032203,0.010552,0.00026769
14.05,0.13194,0.78326,1.8819,-0.42709,0.11046,0.052634,0.99991,-0.012521,0.0041035,5.1385e-05,-0.031797,0.010409,0.00026098
14.06,0.12766,0.78435,1.8824,-0.42789,0.10802,0.052605,0.99992,-0.012364,0.0040517,5.0097e-05,-0.031396,0.010285,0.00025444
14.07,0.12338,0.78542,1.883,-0.42868,0.10561,0.052577,0.99992,-0.012208,0.0040006,4.8841e-05,-0.031,0.010158,0.00024806
14.08,0.11909,0.78646,1.8835,-0.42946,0.10323,0.052549,0.99992,-0.012054,0.0039502,4.7617e-05,-0.030609,0.010022,0.00024184
14.09,0.11479,0.78748,1.884,-0.43023,0.10088,0.052521,0.99992,-0.011901,0.0039003,4.6423e-05,-0.030224,0.0098996,0.00023578
14.1,0.11048,0.78848,1.8845,-0.43099,0.098555,0.052494,0.99992,-0.011751,0.0038512,4.5259e-05,-0.029842,0.0097773,0.00022987
14.11,0.10617,0.78945,1.8851,-0.43174,0.096264,0.052467,0.99993,-0.011603,0.0038026,4.4124e-05,-0.029466,0.0096619,0.00022411
14.12,0.10185,0.79041,1.8856,-0.43248,0.094002,0.05244,0.99993,-0.011457,0.0037546,4.3018e-05,-0.029095,0.0095323,0.00021849
14.13,0.097521,0.79133,1.8861,-0.43321,0.091769,0.052413,0.99993,-0.011312,0.0037073,4.1939e-05,-0.028728,0.0094149,0.00021302
14.14,0.093185,0.79224,1.8866,-0.43394,0.089564,0.052387,0.99993,-0.011169,0.0036605,4.0888e-05,-0.028365,0.0092951,0.00020768
14.15,0.088842,0.79313,1.8872,-0.43465,0.087386,0.052362,0.99993,-0.011028,0.0036143,3.9863e-05,-0.028008,0.0091687,0.00020247
14.16,0.084492,0.79399,1.8877,-0.43535,0.085236,0.052336,0.99993,-0.010889,0.0035687,3.8863e-05,-0.027654,0.0090589,0.00019739
14.17,0.080135,0.79483,1.8882,-0.43605,0.083114,0.052311,0.99994,-0.010752,0.0035237,3.7889e-05,-0.027306,0.0089478,0.00019245
14.18,0.075771,0.79565,1.8887,-0.43674,0.081018,0.052286,0.99994,-0.010616,0.0034793,3.6939e-05,-0.026961,0.0088333,0.00018762
14.19,0.0714,0.79645,1.8892,-0.43742,0.078948,0.052262,0.99994,-0.010482,0.0034354,3.6013e-05,-0.026621,0.0087226,0.00018292
14.2,0.067023,0.79723,1.8898,-0.43808,0.076904,0.052237,0.99994,-0.01035,0.0033921,3.511e-05,-0.026286,0.0086132,0.00017833
14.21,0.062639,0.79799,1.8903,-0.43875,0.074887,0.052213,0.99994,-0.010219,0.0033493,3.4229e-05,-0.025954,0.0085028,0.00017386
14.22,0.058248,0.79873,1.8908,-0.4394,0.072895,0.05219,0.99994,-0.010091,0.003307,3.3371e-05,-0.025627,0.008396,0.0001695
14.23,0.053851,0.79945,1.8913,-0.44004,0.070927,0.052166,0.99995,-0.0099632,0.0032653,3.2534e-05,-0.025303,0.0082909,0.00016525
14.24,0.049447,0.80015,1.8919,-0.44068,0.068985,0.052143,0.99995,-0.0098375,0.0032241,3.1719e-05,-0.024984,0.0081882,0.00016111
14.25,0.045037,0.80083,1.8924,-0.44131,0.067067,0.05212,0.99995,-0.0097134,0.0031834,3.0923e-05,-0.024669,0.0080803,0.00015707
14.26,0.040621,0.80149,1.8929,-0.44193,0.065174,0.052098,0.99995,-0.0095908,0.0031433,3.0148e-05,-0.024358,0.0079808,0.00015313
14.27,0.036198,0.80213,1.8934,-0.44254,0.063304,0.052075,0.99995,-0.0094698,0.0031036,2.9392e-05,-0.024051,0.0078822,0.0001493
14.28,0.03177,0.80275,1.8939,-0.44315,0.061458,0.052053,0.99995,-0.0093503,0.0030645,2.8655e-05,-0.023747,0.0077832,0.00014555
14.29,0.027335,0.80336,1.8945,-0.44375,0.059635,0.052031,0.99995,-0.0092323,0.0030258,2.7936e-05,-0.023448,0.0076809,0.0001419
14.3,0.022895,0.80395,1.895,-0.44434,0.057836,0.05201,0.99995,-0.0091158,0.0029876,2.7236e-05,-0.023152,0.0075868,0.00013835
14.31,0.018449,0.80452,1.8955,-0.44492,0.056059,0.051988,0.99996,-0.0090008,0.00295,2.6553e-05,-0.02286,0.0074889,0.00013488
14.32,0.013997,0.80507,1.896,-0.44549,0.054304,0.051967,0.99996,-0.0088872,0.0029127,2.5887e-05,-0.022572,0.0073953,0.00013149
14.33,0.009539,0.8056,1.8965,-0.44606,0.052571,0.051947,0.99996,-0.0087751,0.002876,2.5238e-05,-0.022287,0.0073054,0.0001282
14.34,0.0050755,0.80612,1.8971,-0.44662,0.050861,0.051926,0.99996,-0.0086644,0.0028397,2.4605e-05,-0.022006,0.0072123,0.00012498
14.35,0.00060656,0.80662,1.8976,-0.44717,0.049172,0.051906,0.99996,-0.008555,0.0028039,2.3988e-05,-0.021728,0.0071173,0.00012185
14.36,-0.0038679,0.8071,1.8981,-0.44772,0.047504,0.051886,0.99996,-0.0084471,0.0027685,2.3387e-05,-0.021454,0.0070299,0.00011879
14.37,-0.0083479,0.80757,1.8986,-0.44826,0.045857,0.051866,0.99996,-0.0083405,0.0027336,2.28e-05,-0.021183,0.0069463,0.00011582
14.38,-0.012833,0.80802,1.8991,-0.44879,0.044231,0.051846,0.99996,-0.0082353,0.0026991,2.2228e-05,-0.020916,0.0068545,0.00011291
14.39,-0.017324,0.80845,1.8997,-0.44932,0.042626,0.051827,0.99996,-0.0081313,0.002665,2.1671e-05,-0.020652,0.0067653,0.00011008
14.4,-0.02182,0.80887,1.9002,-0.44984,0.041041,0.051808,0.99996,-0.0080287,0.0026314,2.1127e-05,-0.020392,0.0066815,0.00010732
14.41,-0.02632,0.80928,1.9007,-0.45035,0.039476,0.051789,0.99997,-0.0079274,0.0025982,2.0598e-05,-0.020134,0.0066044,0.00010463
14.42,-0.030827,0.80966,1.9012,-0.45086,0.03793,0.05177,0.99997,-0.0078274,0.0025654,2.0081e-05,-0.01988,0.006515,0.00010201
14.43,-0.035338,0.81003,1.9017,-0.45136,0.036405,0.051752,0.99997,-0.0077286,0.0025331,1.9578e-05,-0.01963,0.0064329,9.9448e-05
14.44,-0.039854,0.81039,1.9022,-0.45185,0.034898,0.051734,0.99997,-0.0076311,0.0025011,1.9087e-05,-0.019382,0.0063521,9.6955e-05
14.45,-0.044375,0.81073,1.9028,-0.45234,0.03341,0.051716,0.99997,-0.0075348,0.0024695,1.8608e-05,-0.019137,0.0062717,9.4523e-05
14.46,-0.048901,0.81106,1.9033,-0.45282,0.031941,0.051698,0.99997,-0.0074397,0.0024384,1.8141e-05,-0.018896,0.0061931,9.2153e-05
14.47,-0.053431,0.81137,1.9038,-0.4533,0.030491,0.05168,0.99997,-0.0073458,0.0024076,1.7686e-05,-0.018658,0.0061137,8.9842e-05
14.48,-0.057966,0.81167,1.9043,-0.45377,0.029059,0.051663,0.99997,-0.0072531,0.0023772,1.7243e-05,-0.018422,0.0060374,8.7589e-05
14.49,-0.062506,0.81195,1.9048,-0.45423,0.027645,0.051646,0.99997,-0.0071616,0.0023473,1.681e-05,-0.01819,0.0059628,8.5393e-05
14.5,-0.067051,0.81222,1.9053,-0.45469,0.026249,0.051629,0.99997,-0.0070712,0.0023176,1.6389e-05,-0.01796,0.0058857,8.3252e-05
14.51,-0.0716,0.81248,1.9059,-0.45514,0.024871,0.051612,0.99997,-0.006982,0.0022884,1.5978e-05,-0.017734,0.0058128,8.1164e-05
14.52,-0.076154,0.81272,1.9064,-0.45559,0.02351,0.051596,0.99997,-0.0068939,0.0022595,1.5577e-05,-0.01751,0.0057397,7.9129e-05
14.53,-0.080712,0.81295,1.9069,-0.45603,0.022166,0.051579,0.99997,-0.0068069,0.002231,1.5187e-05,-0.017289,0.0056646,7.7144e-05
14.54,-0.085274,0.81316,1.9074,-0.45646,0.020839,0.051563,0.99997,-0.006721,0.0022029,1.4806e-05,-0.017071,0.0055951,7.521e-05
14.55,-0.089841,0.81336,1.9079,-0.45689,0.019528,0.051547,0.99998,-0.0066362,0.0021751,1.4434e-05,-0.016855,0.005524,7.3324e-05
14.56,-0.094412,0.81355,1.9084,-0.45732,0.018235,0.051532,0.99998,-0.0065525,0.0021476,1.4072e-05,-0.016643,0.0054543,7.1485e-05
14.57,-0.098987,0.81373,1.909,-0.45773,0.016957,0.051516,0.99998,-0.0064698,0.0021205,1.372e-05,-0.016433,0.0053848,6.9693e-05
14.58,-0.10357,0.81389,1.9095,-0.45815,0.015696,0.051501,0.99998,-0.0063881,0.0020938,1.3376e-05,-0.016225,0.0053172,6.7945e-05
14.59,-0.10815,0.81404,1.91,-0.45856,0.014451,0.051486,0.99998,-0.0063075,0.0020673,1.304e-05,-0.016021,0.005252,6.6241e-05
14.6,-0.11274,0.81418,1.9105,-0.45886,0.013012,0.05146,0.99995,-0.009608,0.00048948,5.6408e-06,1.2682,0.5932,-0.0014612
14.61,-0.11733,0.8143,1.911,-0.45865,0.010464,0.051407,0.99986,-0.016329,-0.0026473,-4.2094e-05,1.2378,0.57827,0.0067313
14.62,-0.12191,0.81439,1.9115,-0.45789,0.0067492,0.051332,0.99977,-0.021011,-0.00485,-0.00010221,0.60796,0.29045,0.0061931
14.63,-0.12648,0.81443,1.912,-0.45684,0.002429,0.051257,0.99973,-0.022567,-0.0056238,-0.00012812,0.05756,0.038879,0.00069631
14.64,-0.13105,0.81443,1.9126,-0.45574,-0.0019735,0.051197,0.99974,-0.022091,-0.0054682,-0.00012177,-0.1993,-0.078932,-0.0022923
14.65,-0.1356,0.81439,1.9131,-0.45471,-0.0062002,0.051154,0.99977,-0.020965,-0.0050132,-0.00010547,-0.22369,-0.090574,-0.0023502
14.66,-0.14014,0.81431,1.9136,-0.45377,-0.010215,0.051118,0.99979,-0.020016,-0.0046366,-9.278e-05,-0.14971,-0.057136,-0.0014363
14.67,-0.14467,0.81419,1.9141,-0.45288,-0.014083,0.051084,0.9998,-0.019467,-0.0044418,-8.6323e-05,-0.074333,-0.022838,-0.00066463
14.68,-0.1492,0.81403,1.9146,-0.45201,-0.017875,0.051049,0.99981,-0.019211,-0.0043806,-8.4043e-05,-0.034259,-0.004587,-0.00028704
14.69,-0.15371,0.81383,1.9151,-0.45116,-0.021631,0.051012,0.99981,-0.01907,-0.0043713,-8.332e-05,-0.026206,-0.0009594,-0.00021571
14.7,-0.15822,0.8136,1.9156,-0.4503,-0.025359,0.050974,0.99981,-0.018924,-0.0043593,-8.2504e-05,-0.033613,-0.0044371,-0.00028584
14.71,-0.16272,0.81333,1.9161,-0.44945,-0.029055,0.050937,0.99982,-0.018732,-0.0043257,-8.1057e-05,-0.042923,-0.008828,-0.00036988
14.72,-0.16721,0.81302,1.9166,-0.4486,-0.032708,0.0509,0.99982,-0.018502,-0.0042743,-7.911e-05,-0.048194,-0.011389,-0.00041337
14.73,-0.17169,0.81267,1.9171,-0.44777,-0.036315,0.050864,0.99982,-0.018257,-0.0042152,-7.6977e-05,-0.049157,-0.01197,-0.0004162
14.74,-0.17617,0.81229,1.9177,-0.44695,-0.039873,0.050828,0.99983,-0.018014,-0.0041563,-7.4884e-05,-0.047781,-0.011491,-0.00039829
14.75,-0.18063,0.81187,1.9182,-0.44614,-0.043385,0.050793,0.99983,-0.01778,-0.0041007,-7.2919e-05,-0.04592,-0.010772,-0.00037696
14.76,-0.18509,0.81142,1.9187,-0.44534,-0.046852,0.050758,0.99984,-0.017554,-0.0040483,-7.1072e-05,-0.044501,-0.01025,-0.00036024
14.77,-0.18954,0.81094,1.9192,-0.44455,-0.050275,0.050723,0.99984,-0.017334,-0.0039978,-6.9306e-05,-0.043657,-0.0099866,-0.0003489
14.78,-0.19398,0.81042,1.9197,-0.44377,-0.053655,0.050689,0.99985,-0.017117,-0.0039482,-6.759e-05,-0.043167,-0.0098871,-0.00034076
14.79,-0.19841,0.80986,1.9202,-0.443,-0.056992,0.050655,0.99985,-0.016902,-0.0038989,-6.5909e-05,-0.042781,-0.0098382,-0.0003336
14.8,-0.20284,0.80928,1.9207,-0.44224,-0.060288,0.050622,0.99985,-0.016689,-0.0038499,-6.4261e-05,-0.042362,-0.0097655,-0.00032623
14.81,-0.20726,0.80866,1.9212,-0.44149,-0.063542,0.050589,0.99986,-0.016479,-0.0038014,-6.2649e-05,-0.041876,-0.0096728,-0.00031844
14.82,-0.21167,0.80801,1.9217,-0.44074,-0.066755,0.050556,0.99986,-0.016271,-0.0037534,-6.1077e-05,-0.041346,-0.0095426,-0.00031043
14.83,-0.21607,0.80732,1.9222,-0.44001,-0.069927,0.050524,0.99986,-0.016065,-0.003706,-5.9544e-05,-0.040806,-0.0094166,-0.0003025
14.84,-0.22047,0.80661,1.9227,-0.43929,-0.073059,0.050492,0.99987,-0.015863,-0.0036592,-5.8051e-05,-0.040276,-0.0092894,-0.00029479
14.85,-0.22486,0.80586,1.9232,-0.43858,-0.076152,0.050461,0.99987,-0.015663,-0.0036131,-5.6597e-05,-0.039761,-0.0091597,-0.00028735
14.86,-0.22924,0.80509,1.9237,-0.43787,-0.079206,0.050429,0.99987,-0.015465,-0.0035676,-5.5178e-05,-0.039259,-0.0090498,-0.00028015
14.87,-0.23362,0.80428,1.9242,-0.43718,-0.082221,0.050399,0.99988,-0.01527,-0.0035226,-5.3796e-05,-0.038767,-0.00894,-0.00027315
14.88,-0.23798,0.80344,1.9247,-0.43649,-0.085198,0.050368,0.99988,-0.015078,-0.0034782,-5.2447e-05,-0.038281,-0.0088268,-0.00026632
14.89,-0.24235,0.80257,1.9252,-0.43581,-0.088138,0.050338,0.99988,-0.014887,-0.0034344,-5.1133e-05,-0.037799,-0.0087169,-0.00025966
14.9,-0.2467,0.80168,1.9257,-0.43514,-0.091041,0.050308,0.99989,-0.0147,-0.0033911,-4.9851e-05,-0.037323,-0.0086078,-0.00025316
14.91,-0.25105,0.80075,1.9262,-0.43448,-0.093907,0.050279,0.99989,-0.014514,-0.0033483,-4.8602e-05,-0.036853,-0.0084975,-0.00024681
14.92,-0.25539,0.7998,1.9267,-0.43383,-0.096736,0.05025,0.99989,-0.014331,-0.0033061,-4.7383e-05,-0.036388,-0.0083908,-0.00024063
14.93,-0.25972,0.79882,1.9273,-0.43318,-0.09953,0.050221,0.99989,-0.01415,-0.0032644,-4.6196e-05,-0.035929,-0.0082858,-0.0002346
14.94,-0.26405,0.79781,1.9278,-0.43254,-0.10229,0.050192,0.9999,-0.013972,-0.0032232,-4.5038e-05,-0.035476,-0.0081832,-0.00022872
14.95,-0.26838,0.79677,1.9283,-0.43192,-0.10501,0.050164,0.9999,-0.013796,-0.0031826,-4.3909e-05,-0.035029,-0.0080755,-0.00022299
14.96,-0.27269,0.79571,1.9288,-0.4313,-0.1077,0.050136,0.9999,-0.013622,-0.0031425,-4.2808e-05,-0.034588,-0.007975,-0.0002174
14.97,-0.277,0.79462,1.9293,-0.43068,-0.11036,0.050109,0.9999,-0.01345,-0.0031028,-4.1735e-05,-0.034152,-0.0078772,-0.00021195
14.98,-0.28131,0.7935,1.9298,-0.43008,-0.11298,0.050082,0.99991,-0.01328,-0.0030637,-4.0689e-05,-0.033721,-0.0077819,-0.00020664
14.99,-0.2856,0.79236,1.9303,-0.42948,-0.11557,0.050055,0.99991,-0.013113,-0.0030251,-3.9669e-05,-0.033296,-0.0076752,-0.00020146
15,-0.2899,0.79119,1.9308,-0.42889,-0.11813,0.050028,0.99991,-0.012947,-0.0029869,-3.8674e-05,-0.032877,-0.0075828,-0.00019641
15.01,-0.29418,0.79,1.9313,-0.42831,-0.12065,0.050002,0.99991,-0.012784,-0.0029493,-3.7705e-05,-0.032462,-0.0074891,-0.00019149
15.02,-0.29846,0.78878,1.9318,-0.42773,-0.12314,0.049976,0.99992,-0.012623,-0.0029121,-3.676e-05,-0.032053,-0.007388,-0.00018669
15.03,-0.30274,0.78754,1.9323,-0.42717,-0.1256,0.04995,0.99992,-0.012463,-0.0028754,-3.5838e-05,-0.031649,-0.0072994,-0.00018201
15.04,-0.307,0.78627,1.9328,-0.4266,-0.12803,0.049925,0.99992,-0.012306,-0.0028391,-3.494e-05,-0.03125,-0.0072092,-0.00017745
15.05,-0.31127,0.78497,1.9333,-0.42605,-0.13043,0.0499,0.99992,-0.012151,-0.0028033,-3.4064e-05,-0.030856,-0.007117,-0.000173
15.06,-0.31553,0.78366,1.9338,-0.4255,-0.1328,0.049875,0.99992,-0.011998,-0.0027679,-3.321e-05,-0.030467,-0.007029,-0.00016867
15.07,-0.31978,0.78232,1.9343,-0.42496,-0.13514,0.049851,0.99993,-0.011846,-0.002733,-3.2377e-05,-0.030083,-0.0069337,-0.00016444
15.08,-0.32402,0.78096,1.9348,-0.42443,-0.13745,0.049826,0.99993,-0.011697,-0.0026986,-3.1565e-05,-0.029703,-0.006851,-0.00016032
15.09,-0.32827,0.77957,1.9353,-0.42391,-0.13973,0.049802,0.99993,-0.011549,-0.0026645,-3.0774e-05,-0.029329,-0.0067656,-0.0001563
15.1,-0.3325,0.77816,1.9358,-0.42339,-0.14198,0.049779,0.99993,-0.011403,-0.0026309,-3.0002e-05,-0.028959,-0.0066798,-0.00015238
15.11,-0.33673,0.77673,1.9362,-0.42287,-0.1442,0.049755,0.99993,-0.01126,-0.0025977,-2.925e-05,-0.028594,-0.0065972,-0.00014856
15.12,-0.34096,0.77528,1.9367,-0.42237,-0.1464,0.049732,0.99993,-0.011118,-0.002565,-2.8517e-05,-0.028233,-0.0065081,-0.00014484
15.13,-0.34518,0.7738,1.9372,-0.42187,-0.14857,0.049709,0.99994,-0.010977,-0.0025326,-2.7802e-05,-0.027877,-0.00643,-0.00014121
15.14,-0.3494,0.77231,1.9377,-0.42137,-0.15071,0.049687,0.99994,-0.010839,-0.0025007,-2.7105e-05,-0.027526,-0.0063505,-0.00013767
15.15,-0.35361,0.77079,1.9382,-0.42089,-0.15282,0.049665,0.99994,-0.010702,-0.0024691,-2.6425e-05,-0.027178,-0.0062693,-0.00013422
15.16,-0.35782,0.76925,1.9387,-0.4204,-0.15491,0.049643,0.99994,-0.010567,-0.002438,-2.5762e-05,-0.026836,-0.0061917,-0.00013085
15.17,-0.36202,0.76769,1.9392,-0.41993,-0.15697,0.049621,0.99994,-0.010434,-0.0024072,-2.5117e-05,-0.026497,-0.0061077,-0.00012757
15.18,-0.36621,0.76611,1.9397,-0.41946,-0.159,0.049599,0.99994,-0.010302,-0.0023769,-2.4487e-05,-0.026163,-0.0060348,-0.00012438
15.19,-0.37041,0.76451,1.9402,-0.419,-0.16101,0.049578,0.99995,-0.010172,-0.0023469,-2.3873e-05,-0.025833,-0.0059596,-0.00012126
15.2,-0.37459,0.76289,1.9407,-0.41854,-0.16299,0.049557,0.99995,-0.010044,-0.0023173,-2.3274e-05,-0.025507,-0.005884,-0.00011822
15.21,-0.37878,0.76125,1.9412,-0.41809,-0.16495,0.049536,0.99995,-0.009917,-0.002288,-2.2691e-05,-0.025186,-0.0058112,-0.00011525
15.22,-0.38296,0.75959,1.9417,-0.41764,-0.16688,0.049516,0.99995,-0.0097918,-0.0022592,-2.2122e-05,-0.024868,-0.0057328,-0.00011236
15.23,-0.38713,0.75791,1.9422,-0.4172,-0.16879,0.049495,0.99995,-0.0096683,-0.0022307,-2.1567e-05,-0.024554,-0.0056639,-0.00010955
15.24,-0.3913,0.75622,1.9427,-0.41676,-0.17068,0.049475,0.99995,-0.0095463,-0.0022025,-2.1026e-05,-0.024245,-0.0055938,-0.0001068
15.25,-0.39547,0.7545,1.9432,-0.41634,-0.17254,0.049456,0.99995,-0.0094258,-0.0021748,-2.0499e-05,-0.023939,-0.0055223,-0.00010412
15.26,-0.39963,0.75277,1.9437,-0.41591,-0.17438,0.049436,0.99995,-0.0093069,-0.0021473,-1.9985e-05,-0.023637,-0.005454,-0.00010151
15.27,-0.40378,0.75101,1.9442,-0.41549,-0.17619,0.049417,0.99996,-0.0091895,-0.0021202,-1.9484e-05,-0.023339,-0.00538,-9.8968e-05
15.28,-0.40794,0.74924,1.9447,-0.41508,-0.17798,0.049397,0.99996,-0.0090735,-0.0020935,-1.8995e-05,-0.023044,-0.0053157,-9.6487e-05
15.29,-0.41209,0.74745,1.9452,-0.41467,-0.17975,0.049379,0.99996,-0.008959,-0.0020671,-1.8519e-05,-0.022754,-0.0052494,-9.4067e-05
15.3,-0.41623,0.74565,1.9457,-0.41427,-0.1815,0.04936,0.99996,-0.008846,-0.002041,-1.8055e-05,-0.022466,-0.0051828,-9.1709e-05
15.31,-0.42037,0.74382,1.9462,-0.41387,-0.18322,0.049342,0.99996,-0.0087344,-0.0020152,-1.7602e-05,-0.022183,-0.0051187,-8.941e-05
15.32,-0.42451,0.74198,1.9466,-0.41348,-0.18492,0.049323,0.99996,-0.0086242,-0.0019898,-1.716e-05,-0.021903,-0.0050496,-8.7168e-05
15.33,-0.42864,0.74012,1.9471,-0.41309,-0.1866,0.049305,0.99996,-0.0085153,-0.0019647,-1.673e-05,-0.021627,-0.0049889,-8.4982e-05
15.34,-0.43277,0.73825,1.9476,-0.41271,-0.18826,0.049287,0.99996,-0.0084079,-0.0019399,-1.6311e-05,-0.021354,-0.0049272,-8.2851e-05
15.35,-0.43689,0.73636,1.9481,-0.41233,-0.1899,0.04927,0.99996,-0.0083018,-0.0019155,-1.5902e-05,-0.021085,-0.0048641,-8.0774e-05
15.36,-0.44102,0.73445,1.9486,-0.41195,-0.19152,0.049253,0.99996,-0.0081971,-0.0018913,-1.5503e-05,-0.020819,-0.0048039,-7.8749e-05
15.37,-0.44513,0.73253,1.9491,-0.41159,-0.19312,0.049235,0.99997,-0.0080936,-0.0018674,-1.5114e-05,-0.020556,-0.0047387,-7.6774e-05
15.38,-0.44925,0.73059,1.9496,-0.41122,-0.1947,0.049218,0.99997,-0.0079915,-0.0018439,-1.4735e-05,-0.020297,-0.0046822,-7.4849e-05
15.39,-0.45336,0.72863,1.9501,-0.41086,-0.19626,0.049202,0.99997,-0.0078907,-0.0018206,-1.4366e-05,-0.020041,-0.0046238,-7.2972e-05
15.4,-0.45746,0.72666,1.9506,-0.41051,-0.19779,0.049185,0.99997,-0.0077911,-0.0017976,-1.4005e-05,-0.019788,-0.0045651,-7.1143e-05
15.41,-0.46157,0.72468,1.9511,-0.41016,-0.19931,0.049169,0.99997,-0.0076928,-0.001775,-1.3654e-05,-0.019538,-0.0045086,-6.9359e-05
15.42,-0.46567,0.72268,1.9516,-0.40981,-0.20081,0.049153,0.99997,-0.0075957,-0.0017526,-1.3312e-05,-0.019292,-0.0044477,-6.7619e-05
