t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
76.21,0.99393,4.734,2.4352,-0.49017,0.027008,0.032301,1,-0.0017481,0.00056842,9.9371e-07,-0.0044398,0.0014437,5.0474e-06
76.22,0.98903,4.7343,2.4355,-0.49028,0.026667,0.032301,1,-0.001726,0.00056125,9.6879e-07,-0.0043837,0.0014257,4.9208e-06
76.23,0.98413,4.7345,2.4359,-0.49039,0.026331,0.032301,1,-0.0017043,0.00055417,9.4449e-07,-0.0043284,0.0014071,4.7974e-06
76.24,0.97922,4.7348,2.4362,-0.4905,0.025999,0.0323,1,-0.0016827,0.00054718,9.2081e-07,-0.0042738,0.0013897,4.6771e-06
76.25,0.97432,4.7351,2.4365,-0.49061,0.02567,0.0323,1,-0.0016615,0.00054027,8.9772e-07,-0.0042199,0.0013719,4.5598e-06
76.26,0.96941,4.7353,2.4368,-0.49071,0.025347,0.0323,1,-0.0016405,0.00053345,8.752e-07,-0.0041666,0.0013556,4.4455e-06
76.27,0.9645,4.7356,2.4372,-0.49082,0.025027,0.0323,1,-0.0016198,0.00052672,8.5326e-07,-0.0041141,0.0013382,4.334e-06
76.28,0.95959,4.7358,2.4375,-0.49092,0.024711,0.0323,1,-0.0015994,0.00052008,8.3186e-07,-0.0040621,0.0013204,4.2253e-06
76.29,0.95468,4.7361,2.4378,-0.49102,0.024399,0.0323,1,-0.0015792,0.00051351,8.11e-07,-0.0040109,0.0013047,4.1194e-06
76.3,0.94977,4.7363,2.4381,-0.49112,0.024091,0.0323,1,-0.0015593,0.00050703,7.9066e-07,-0.0039603,0.0012876,4.0161e-06
76.31,0.94486,4.7366,2.4384,-0.49122,0.023787,0.0323,1,-0.0015396,0.00050064,7.7083e-07,-0.0039103,0.0012716,3.9154e-06
76.32,0.93995,4.7368,2.4388,-0.49132,0.023487,0.0323,1,-0.0015202,0.00049432,7.515e-07,-0.003861,0.0012557,3.8172e-06
76.33,0.93503,4.737,2.4391,-0.49142,0.023191,0.0323,1,-0.001501,0.00048808,7.3266e-07,-0.0038122,0.0012393,3.7214e-06
76.34,0.93012,4.7373,2.4394,-0.49151,0.022898,0.0323,1,-0.0014821,0.00048192,7.1429e-07,-0.0037641,0.001224,3.6281e-06
76.35,0.9252,4.7375,2.4397,-0.4916,0.022609,0.0323,1,-0.0014634,0.00047584,6.9637e-07,-0.0037166,0.0012083,3.5371e-06
76.36,0.92029,4.7377,2.4401,-0.4917,0.022324,0.0323,1,-0.0014449,0.00046984,6.7891e-07,-0.0036697,0.001194,3.4484e-06
76.37,0.91537,4.7379,2.4404,-0.49179,0.022042,0.0323,1,-0.0014267,0.00046391,6.6189e-07,-0.0036234,0.0011786,3.362e-06
76.38,0.91045,4.7381,2.4407,-0.49188,0.021764,0.032299,1,-0.0014087,0.00045805,6.4529e-07,-0.0035777,0.001163,3.2776e-06
76.39,0.90553,4.7384,2.441,-0.49197,0.021489,0.032299,1,-0.0013909,0.00045227,6.2911e-07,-0.0035326,0.0011492,3.1955e-06
76.4,0.90061,4.7386,2.4414,-0.49206,0.021218,0.032299,1,-0.0013733,0.00044657,6.1333e-07,-0.003488,0.0011341,3.1153e-06
76.41,0.89569,4.7388,2.4417,-0.49214,0.02095,0.032299,1,-0.001356,0.00044093,5.9795e-07,-0.003444,0.0011199,3.0372e-06
76.42,0.89077,4.739,2.442,-0.49223,0.020686,0.032299,1,-0.0013389,0.00043537,5.8296e-07,-0.0034005,0.0011059,2.961e-06
76.43,0.88585,4.7392,2.4423,-0.49231,0.020425,0.032299,1,-0.001322,0.00042987,5.6834e-07,-0.0033576,0.0010915,2.8868e-06
76.44,0.88092,4.7394,2.4426,-0.4924,0.020167,0.032299,1,-0.0013053,0.00042445,5.5408e-07,-0.0033152,0.001078,2.8144e-06
76.45,0.876,4.7396,2.443,-0.49248,0.019913,0.032299,1,-0.0012888,0.00041909,5.4019e-07,-0.0032734,0.0010642,2.7438e-06
76.46,0.87107,4.7398,2.4433,-0.49256,0.019661,0.032299,1,-0.0012726,0.00041381,5.2664e-07,-0.0032321,0.0010516,2.675e-06
76.47,0.86615,4.74,2.4436,-0.49264,0.019413,0.032299,1,-0.0012565,0.00040858,5.1344e-07,-0.0031913,0.0010381,2.6079e-06
76.48,0.86122,4.7402,2.4439,-0.49272,0.019168,0.032299,1,-0.0012407,0.00040343,5.0056e-07,-0.003151,0.0010242,2.5425e-06
76.49,0.85629,4.7404,2.4443,-0.4928,0.018927,0.032299,1,-0.001225,0.00039834,4.8801e-07,-0.0031113,0.0010121,2.4788e-06
76.5,0.85137,4.7406,2.4446,-0.49288,0.018688,0.032299,1,-0.0012096,0.00039331,4.7577e-07,-0.003072,0.00099884,2.4166e-06
76.51,0.84644,4.7408,2.4449,-0.49296,0.018452,0.032299,1,-0.0011943,0.00038835,4.6384e-07,-0.0030333,0.00098641,2.356e-06
76.52,0.84151,4.7409,2.4452,-0.49303,0.018219,0.032299,1,-0.0011792,0.00038345,4.5221e-07,-0.002995,0.00097407,2.2969e-06
76.53,0.83658,4.7411,2.4456,-0.49311,0.017989,0.032299,1,-0.0011643,0.00037861,4.4087e-07,-0.0029572,0.00096138,2.2393e-06
76.54,0.83164,4.7413,2.4459,-0.49318,0.017762,0.032298,1,-0.0011497,0.00037383,4.2981e-07,-0.0029199,0.0009495,2.1832e-06
76.55,0.82671,4.7415,2.4462,-0.49325,0.017538,0.032298,1,-0.0011351,0.00036911,4.1904e-07,-0.002883,0.00093728,2.1284e-06
76.56,0.82178,4.7416,2.4465,-0.49333,0.017317,0.032298,1,-0.0011208,0.00036446,4.0853e-07,-0.0028467,0.00092626,2.075e-06
76.57,0.81685,4.7418,2.4468,-0.4934,0.017098,0.032298,1,-0.0011067,0.00035986,3.9828e-07,-0.0028107,0.00091428,2.023e-06
76.58,0.81191,4.742,2.4472,-0.49347,0.016882,0.032298,1,-0.0010927,0.00035532,3.8829e-07,-0.0027753,0.00090211,1.9723e-06
76.59,0.80698,4.7422,2.4475,-0.49354,0.016669,0.032298,1,-0.0010789,0.00035083,3.7856e-07,-0.0027402,0.00089151,1.9228e-06
76.6,0.80204,4.7423,2.4478,-0.4936,0.016459,0.032298,1,-0.0010653,0.00034641,3.6906e-07,-0.0027057,0.0008797,1.8746e-06
76.61,0.7971,4.7425,2.4481,-0.49367,0.016251,0.032298,1,-0.0010519,0.00034203,3.5981e-07,-0.0026715,0.00086871,1.8276e-06
76.62,0.79217,4.7426,2.4485,-0.49374,0.016046,0.032298,1,-0.0010386,0.00033772,3.5079e-07,-0.0026378,0.00085792,1.7817e-06
76.63,0.78723,4.7428,2.4488,-0.4938,0.015844,0.032298,1,-0.0010255,0.00033346,3.4199e-07,-0.0026045,0.00084673,1.7371e-06
76.64,0.78229,4.743,2.4491,-0.49387,0.015644,0.032298,1,-0.0010125,0.00032925,3.3341e-07,-0.0025717,0.00083729,1.6935e-06
76.65,0.77735,4.7431,2.4494,-0.49393,0.015446,0.032298,1,-0.00099977,0.00032509,3.2505e-07,-0.0025392,0.00082563,1.651e-06
76.66,0.77241,4.7433,2.4498,-0.494,0.015252,0.032298,1,-0.00098715,0.00032099,3.169e-07,-0.0025072,0.00081516,1.6096e-06
76.67,0.76747,4.7434,2.4501,-0.49406,0.015059,0.032298,1,-0.0009747,0.00031694,3.0896e-07,-0.0024755,0.00080433,1.5693e-06
76.68,0.76253,4.7436,2.4504,-0.49412,0.014869,0.032298,1,-0.0009624,0.00031294,3.0121e-07,-0.0024443,0.00079473,1.5299e-06
76.69,0.75759,4.7437,2.4507,-0.49418,0.014681,0.032298,1,-0.00095025,0.00030899,2.9365e-07,-0.0024135,0.00078546,1.4916e-06
76.7,0.75265,4.7439,2.451,-0.49424,0.014496,0.032298,1,-0.00093826,0.00030509,2.8629e-07,-0.002383,0.00077444,1.4541e-06
76.71,0.7477,4.744,2.4514,-0.4943,0.014313,0.032298,1,-0.00092642,0.00030124,2.7911e-07,-0.0023529,0.00076492,1.4177e-06
76.72,0.74276,4.7442,2.4517,-0.49436,0.014133,0.032297,1,-0.00091473,0.00029744,2.7211e-07,-0.0023232,0.00075551,1.3821e-06
76.73,0.73782,4.7443,2.452,-0.49442,0.013954,0.032297,1,-0.00090319,0.00029369,2.6529e-07,-0.0022939,0.00074624,1.3475e-06
76.74,0.73287,4.7444,2.4523,-0.49448,0.013778,0.032297,1,-0.00089179,0.00028998,2.5864e-07,-0.002265,0.00073608,1.3137e-06
76.75,0.72793,4.7446,2.4527,-0.49453,0.013604,0.032297,1,-0.00088054,0.00028632,2.5215e-07,-0.0022364,0.00072716,1.2807e-06
76.76,0.72298,4.7447,2.453,-0.49459,0.013433,0.032297,1,-0.00086943,0.00028271,2.4583e-07,-0.0022082,0.00071822,1.2486e-06
76.77,0.71804,4.7448,2.4533,-0.49464,0.013263,0.032297,1,-0.00085846,0.00027914,2.3966e-07,-0.0021803,0.00070829,1.2173e-06
76.78,0.71309,4.745,2.4536,-0.4947,0.013096,0.032297,1,-0.00084762,0.00027562,2.3365e-07,-0.0021528,0.00069994,1.1868e-06
76.79,0.70814,4.7451,2.454,-0.49475,0.012931,0.032297,1,-0.00083693,0.00027214,2.2779e-07,-0.0021256,0.00069112,1.157e-06
76.8,0.70319,4.7452,2.4543,-0.4948,0.012767,0.032297,1,-0.00082637,0.00026871,2.2208e-07,-0.0020988,0.0006824,1.128e-06
76.81,0.69825,4.7454,2.4546,-0.49486,0.012606,0.032297,1,-0.00081594,0.00026532,2.1651e-07,-0.0020723,0.00067403,1.0997e-06
76.82,0.6933,4.7455,2.4549,-0.49491,0.012447,0.032297,1,-0.00080564,0.00026197,2.1108e-07,-0.0020462,0.00066551,1.0721e-06
76.83,0.68835,4.7456,2.4552,-0.49496,0.01229,0.032297,1,-0.00079548,0.00025867,2.0579e-07,-0.0020204,0.00065673,1.0453e-06
76.84,0.6834,4.7457,2.4556,-0.49501,0.012135,0.032297,1,-0.00078544,0.0002554,2.0063e-07,-0.0019949,0.00064874,1.019e-06
76.85,0.67845,4.7458,2.4559,-0.49506,0.011982,0.032297,1,-0.00077553,0.00025218,1.956e-07,-0.0019697,0.00064045,9.9348e-07
76.86,0.6735,4.746,2.4562,-0.49511,0.011831,0.032297,1,-0.00076574,0.000249,1.9069e-07,-0.0019448,0.00063186,9.6857e-07
76.87,0.66855,4.7461,2.4565,-0.49516,0.011681,0.032297,1,-0.00075608,0.00024585,1.8591e-07,-0.0019203,0.00062417,9.4428e-07
76.88,0.66359,4.7462,2.4569,-0.49521,0.011534,0.032297,1,-0.00074654,0.00024275,1.8125e-07,-0.0018961,0.00061682,9.206e-07
76.89,0.65864,4.7463,2.4572,-0.49525,0.011388,0.032297,1,-0.00073712,0.00023969,1.7671e-07,-0.0018721,0.00060887,8.9752e-07
76.9,0.65369,4.7464,2.4575,-0.4953,0.011245,0.032297,1,-0.00072782,0.00023666,1.7227e-07,-0.0018485,0.00060073,8.7501e-07
76.91,0.64874,4.7465,2.4578,-0.49535,0.011103,0.032297,1,-0.00071863,0.00023368,1.6795e-07,-0.0018252,0.00059355,8.5307e-07
76.92,0.64378,4.7466,2.4581,-0.49539,0.010963,0.032297,1,-0.00070956,0.00023073,1.6374e-07,-0.0018022,0.00058609,8.3167e-07
76.93,0.63883,4.7468,2.4585,-0.49544,0.010824,0.032297,1,-0.00070061,0.00022782,1.5964e-07,-0.0017794,0.00057889,8.1082e-07
76.94,0.63387,4.7469,2.4588,-0.49548,0.010688,0.032297,1,-0.00069177,0.00022494,1.5563e-07,-0.001757,0.00057128,7.9048e-07
76.95,0.62892,4.747,2.4591,-0.49552,0.010553,0.032296,1,-0.00068304,0.0002221,1.5173e-07,-0.0017348,0.00056404,7.7066e-07
76.96,0.62396,4.7471,2.4594,-0.49557,0.01042,0.032296,1,-0.00067442,0.0002193,1.4793e-07,-0.0017129,0.0005572,7.5134e-07
76.97,0.61901,4.7472,2.4598,-0.49561,0.010288,0.032296,1,-0.00066591,0.00021653,1.4422e-07,-0.0016913,0.00055,7.3249e-07
76.98,0.61405,4.7473,2.4601,-0.49565,0.010159,0.032296,1,-0.00065751,0.0002138,1.406e-07,-0.0016699,0.00054276,7.1413e-07
76.99,0.60909,4.7474,2.4604,-0.49569,0.01003,0.032296,1,-0.00064921,0.0002111,1.3707e-07,-0.0016489,0.00053623,6.9622e-07
77,0.60414,4.7475,2.4607,-0.49574,0.0099038,0.032296,1,-0.00064102,0.00020844,1.3364e-07,-0.0016281,0.00052934,6.7876e-07
77.01,0.59918,4.7476,2.4611,-0.49578,0.0097788,0.032296,1,-0.00063293,0.00020581,1.3029e-07,-0.0016075,0.0005229,6.6174e-07
77.02,0.59422,4.7477,2.4614,-0.49582,0.0096554,0.032296,1,-0.00062494,0.00020321,1.2702e-07,-0.0015872,0.00051543,6.4514e-07
77.03,0.58926,4.7478,2.4617,-0.49586,0.0095335,0.032296,1,-0.00061706,0.00020065,1.2383e-07,-0.0015672,0.00050951,6.2897e-07
77.04,0.5843,4.7479,2.462,-0.4959,0.0094132,0.032296,1,-0.00060927,0.00019812,1.2073e-07,-0.0015474,0.00050315,6.1319e-07
77.05,0.57934,4.748,2.4623,-0.49593,0.0092945,0.032296,1,-0.00060158,0.00019562,1.177e-07,-0.0015279,0.00049676,5.9782e-07
77.06,0.57438,4.7481,2.4627,-0.49597,0.0091772,0.032296,1,-0.00059399,0.00019315,1.1475e-07,-0.0015086,0.00049073,5.8282e-07
77.07,0.56942,4.7481,2.463,-0.49601,0.0090614,0.032296,1,-0.0005865,0.00019071,1.1187e-07,-0.0014896,0.0004845,5.6821e-07
77.08,0.56446,4.7482,2.4633,-0.49605,0.008947,0.032296,1,-0.0005791,0.0001883,1.0907e-07,-0.0014708,0.00047805,5.5396e-07
77.09,0.5595,4.7483,2.4636,-0.49608,0.0088341,0.032296,1,-0.00057179,0.00018593,1.0633e-07,-0.0014522,0.0004723,5.4007e-07
77.1,0.55454,4.7484,2.464,-0.49612,0.0087227,0.032296,1,-0.00056457,0.00018358,1.0367e-07,-0.0014339,0.00046623,5.2653e-07
77.11,0.54958,4.7485,2.4643,-0.49616,0.0086126,0.032296,1,-0.00055745,0.00018127,1.0107e-07,-0.0014158,0.00046022,5.1332e-07
77.12,0.54462,4.7486,2.4646,-0.49619,0.0085039,0.032296,1,-0.00055041,0.00017898,9.8533e-08,-0.0013979,0.00045398,5.0045e-07
77.13,0.53966,4.7487,2.4649,-0.49623,0.0083966,0.032296,1,-0.00054347,0.00017672,9.6062e-08,-0.0013803,0.00044878,4.879e-07
77.14,0.5347,4.7488,2.4653,-0.49626,0.0082906,0.032296,1,-0.00053661,0.00017449,9.3653e-08,-0.0013629,0.00044382,4.7567e-07
77.15,0.52973,4.7488,2.4656,-0.49629,0.008186,0.032296,1,-0.00052984,0.00017229,9.1305e-08,-0.0013457,0.00043723,4.6374e-07
77.16,0.52477,4.7489,2.4659,-0.49633,0.0080827,0.032296,1,-0.00052315,0.00017011,8.9015e-08,-0.0013287,0.00043213,4.5211e-07
77.17,0.51981,4.749,2.4662,-0.49636,0.0079807,0.032296,1,-0.00051655,0.00016797,8.6783e-08,-0.0013119,0.00042669,4.4077e-07
77.18,0.51484,4.7491,2.4665,-0.49639,0.00788,0.032296,1,-0.00051003,0.00016585,8.4607e-08,-0.0012954,0.00042149,4.2972e-07
77.19,0.50988,4.7492,2.4669,-0.49643,0.0077806,0.032296,1,-0.0005036,0.00016375,8.2486e-08,-0.001279,0.0004159,4.1894e-07
77.2,0.50491,4.7492,2.4672,-0.49646,0.0076824,0.032296,1,-0.00049724,0.00016169,8.0417e-08,-0.0012629,0.0004106,4.0844e-07
77.21,0.49995,4.7493,2.4675,-0.49649,0.0075855,0.032296,1,-0.00049097,0.00015965,7.8401e-08,-0.001247,0.00040567,3.9819e-07
77.22,0.49498,4.7494,2.4678,-0.49652,0.0074898,0.032296,1,-0.00048477,0.00015763,7.6435e-08,-0.0012312,0.00040045,3.8821e-07
77.23,0.49002,4.7495,2.4682,-0.49655,0.0073952,0.032296,1,-0.00047866,0.00015564,7.4518e-08,-0.0012157,0.0003951,3.7847e-07
77.24,0.48505,4.7495,2.4685,-0.49658,0.0073019,0.032295,1,-0.00047262,0.00015368,7.265e-08,-0.0012004,0.00039039,3.6898e-07
77.25,0.48009,4.7496,2.4688,-0.49661,0.0072098,0.032295,1,-0.00046665,0.00015174,7.0828e-08,-0.0011852,0.00038535,3.5973e-07
77.26,0.47512,4.7497,2.4691,-0.49664,0.0071188,0.032295,1,-0.00046076,0.00014983,6.9052e-08,-0.0011702,0.00038072,3.5071e-07
77.27,0.47015,4.7497,2.4695,-0.49667,0.007029,0.032295,1,-0.00045495,0.00014794,6.7321e-08,-0.0011555,0.00037509,3.4191e-07
77.28,0.46519,4.7498,2.4698,-0.4967,0.0069403,0.032295,1,-0.00044921,0.00014607,6.5633e-08,-0.0011409,0.00037092,3.3334e-07
77.29,0.46022,4.7499,2.4701,-0.49673,0.0068527,0.032295,1,-0.00044354,0.00014423,6.3987e-08,-0.0011265,0.00036607,3.2498e-07
77.3,0.45525,4.75,2.4704,-0.49676,0.0067662,0.032295,1,-0.00043794,0.00014241,6.2382e-08,-0.0011123,0.00036161,3.1683e-07
77.31,0.45029,4.75,2.4707,-0.49678,0.0066808,0.032295,1,-0.00043242,0.00014061,6.0818e-08,-0.0010983,0.00035722,3.0889e-07
77.32,0.44532,4.7501,2.4711,-0.49681,0.0065965,0.032295,1,-0.00042696,0.00013883,5.9293e-08,-0.0010844,0.00035279,3.0114e-07
77.33,0.44035,4.7502,2.4714,-0.49684,0.0065133,0.032295,1,-0.00042157,0.00013708,5.7807e-08,-0.0010707,0.00034805,2.9359e-07
77.34,0.43538,4.7502,2.4717,-0.49686,0.0064311,0.032295,1,-0.00041625,0.00013535,5.6357e-08,-0.0010572,0.00034382,2.8623e-07
77.35,0.43041,4.7503,2.472,-0.49689,0.00635,0.032295,1,-0.000411,0.00013364,5.4944e-08,-0.0010439,0.00033925,2.7905e-07
77.36,0.42544,4.7503,2.4724,-0.49692,0.0062698,0.032295,1,-0.00040581,0.00013196,5.3566e-08,-0.0010307,0.0003358,2.7205e-07
77.37,0.42047,4.7504,2.4727,-0.49694,0.0061907,0.032295,1,-0.00040069,0.00013029,5.2223e-08,-0.0010177,0.00033122,2.6523e-07
77.38,0.4155,4.7505,2.473,-0.49697,0.0061126,0.032295,1,-0.00039564,0.00012865,5.0914e-08,-0.0010048,0.00032647,2.5858e-07
77.39,0.41053,4.7505,2.4733,-0.49699,0.0060355,0.032295,1,-0.00039064,0.00012703,4.9637e-08,-0.00099216,0.00032312,2.521e-07
77.4,0.40556,4.7506,2.4737,-0.49702,0.0059593,0.032295,1,-0.00038572,0.00012542,4.8392e-08,-0.00097964,0.00031844,2.4577e-07
77.41,0.40059,4.7506,2.474,-0.49704,0.0058841,0.032295,1,-0.00038085,0.00012384,4.7179e-08,-0.00096728,0.00031518,2.3961e-07
77.42,0.39562,4.7507,2.4743,-0.49707,0.0058099,0.032295,1,-0.00037604,0.00012228,4.5996e-08,-0.00095507,0.00031047,2.336e-07
77.43,0.39065,4.7508,2.4746,-0.49709,0.0057365,0.032295,1,-0.0003713,0.00012073,4.4843e-08,-0.00094302,0.00030644,2.2774e-07
77.44,0.38568,4.7508,2.4749,-0.49711,0.0056642,0.032295,1,-0.00036661,0.00011921,4.3718e-08,-0.00093112,0.00030281,2.2203e-07
77.45,0.38071,4.7509,2.4753,-0.49714,0.0055927,0.032295,1,-0.00036199,0.00011771,4.2622e-08,-0.00091937,0.00029878,2.1647e-07
77.46,0.37574,4.7509,2.4756,-0.49716,0.0055221,0.032295,1,-0.00035742,0.00011622,4.1554e-08,-0.00090777,0.00029583,2.1104e-07
77.47,0.37077,4.751,2.4759,-0.49718,0.0054524,0.032295,1,-0.00035291,0.00011475,4.0512e-08,-0.00089632,0.00029175,2.0575e-07
77.48,0.36579,4.751,2.4762,-0.49721,0.0053836,0.032295,1,-0.00034845,0.00011331,3.9496e-08,-0.00088501,0.00028752,2.0059e-07
77.49,0.36082,4.7511,2.4766,-0.49723,0.0053157,0.032295,1,-0.00034406,0.00011188,3.8506e-08,-0.00087384,0.00028465,1.9556e-07
77.5,0.35585,4.7511,2.4769,-0.49725,0.0052486,0.032295,1,-0.00033972,0.00011047,3.754e-08,-0.00086281,0.00028045,1.9065e-07
77.51,0.35088,4.7512,2.4772,-0.49727,0.0051824,0.032295,1,-0.00033543,0.00010907,3.6599e-08,-0.00085192,0.00027767,1.8587e-07
77.52,0.3459,4.7513,2.4775,-0.49729,0.005117,0.032295,1,-0.0003312,0.0001077,3.5681e-08,-0.00084117,0.00027343,1.8121e-07
77.53,0.34093,4.7513,2.4778,-0.49731,0.0050524,0.032295,1,-0.00032702,0.00010634,3.4786e-08,-0.00083056,0.00026987,1.7667e-07
77.54,0.33596,4.7514,2.4782,-0.49733,0.0049887,0.032295,1,-0.00032289,0.00010499,3.3914e-08,-0.00082008,0.00026671,1.7224e-07
77.55,0.33099,4.7514,2.4785,-0.49735,0.0049257,0.032295,1,-0.00031882,0.00010367,3.3064e-08,-0.00080973,0.00026313,1.6792e-07
77.56,0.32601,4.7515,2.4788,-0.49737,0.0048636,0.032295,1,-0.00031479,0.00010236,3.2235e-08,-0.00079951,0.00026063,1.6371e-07
77.57,0.32104,4.7515,2.4791,-0.49739,0.0048022,0.032295,1,-0.00031082,0.00010107,3.1427e-08,-0.00078942,0.00025699,1.596e-07
77.58,0.31606,4.7515,2.4795,-0.49741,0.0047416,0.032295,1,-0.0003069,9.9794e-05,3.0639e-08,-0.00077946,0.0002532,1.556e-07
77.59,0.31109,4.7516,2.4798,-0.49743,0.0046817,0.032295,1,-0.00030303,9.8535e-05,2.9871e-08,-0.00076963,0.00025076,1.517e-07
77.6,0.30611,4.7516,2.4801,-0.49745,0.0046227,0.032295,1,-0.0002992,9.7291e-05,2.9122e-08,-0.00075991,0.00024699,1.4789e-07
77.61,0.30114,4.7517,2.4804,-0.49747,0.0045643,0.032295,1,-0.00029543,9.6064e-05,2.8391e-08,-0.00075033,0.00024464,1.4419e-07
77.62,0.29617,4.7517,2.4808,-0.49749,0.0045067,0.032295,1,-0.0002917,9.4852e-05,2.768e-08,-0.00074086,0.00024081,1.4057e-07
77.63,0.29119,4.7518,2.4811,-0.49751,0.0044499,0.032295,1,-0.00028802,9.3655e-05,2.6986e-08,-0.00073151,0.00023766,1.3705e-07
77.64,0.28622,4.7518,2.4814,-0.49753,0.0043937,0.032295,1,-0.00028438,9.2473e-05,2.6309e-08,-0.00072228,0.0002349,1.3361e-07
77.65,0.28124,4.7519,2.4817,-0.49755,0.0043383,0.032295,1,-0.00028079,9.1306e-05,2.5649e-08,-0.00071316,0.00023172,1.3026e-07
77.66,0.27626,4.7519,2.482,-0.49756,0.0042835,0.032295,1,-0.00027725,9.0154e-05,2.5006e-08,-0.00070416,0.00022962,1.2699e-07
77.67,0.27129,4.752,2.4824,-0.49758,0.0042295,0.032295,1,-0.00027375,8.9016e-05,2.4379e-08,-0.00069528,0.00022638,1.2381e-07
77.68,0.26631,4.752,2.4827,-0.4976,0.0041761,0.032295,1,-0.0002703,8.7893e-05,2.3768e-08,-0.0006865,0.00022297,1.207e-07
77.69,0.26134,4.752,2.483,-0.49762,0.0041234,0.032294,1,-0.00026689,8.6784e-05,2.3172e-08,-0.00067784,0.00022092,1.1768e-07
77.7,0.25636,4.7521,2.4833,-0.49763,0.0040714,0.032294,1,-0.00026352,8.5689e-05,2.2591e-08,-0.00066929,0.00021752,1.1473e-07
77.71,0.25138,4.7521,2.4837,-0.49765,0.00402,0.032294,1,-0.00026019,8.4608e-05,2.2025e-08,-0.00066084,0.00021554,1.1185e-07
77.72,0.24641,4.7522,2.484,-0.49767,0.0039693,0.032294,1,-0.00025691,8.354e-05,2.1472e-08,-0.0006525,0.00021208,1.0904e-07
77.73,0.24143,4.7522,2.4843,-0.49768,0.0039192,0.032294,1,-0.00025367,8.2486e-05,2.0934e-08,-0.00064427,0.0002093,1.0631e-07
77.74,0.23645,4.7522,2.4846,-0.4977,0.0038697,0.032294,1,-0.00025047,8.1445e-05,2.0409e-08,-0.00063614,0.00020689,1.0364e-07
77.75,0.23148,4.7523,2.485,-0.49771,0.0038209,0.032294,1,-0.00024731,8.0417e-05,1.9898e-08,-0.00062811,0.00020407,1.0105e-07
77.76,0.2265,4.7523,2.4853,-0.49773,0.0037727,0.032294,1,-0.00024419,7.9402e-05,1.9399e-08,-0.00062019,0.00020232,9.8512e-08
77.77,0.22152,4.7523,2.4856,-0.49774,0.0037251,0.032294,1,-0.00024111,7.84e-05,1.8912e-08,-0.00061236,0.00019942,9.6042e-08
77.78,0.21654,4.7524,2.4859,-0.49776,0.0036781,0.032294,1,-0.00023806,7.7411e-05,1.8438e-08,-0.00060463,0.00019635,9.3634e-08
77.79,0.21157,4.7524,2.4862,-0.49778,0.0036317,0.032294,1,-0.00023506,7.6434e-05,1.7976e-08,-0.000597,0.00019463,9.1286e-08
77.8,0.20659,4.7525,2.4866,-0.49779,0.0035858,0.032294,1,-0.00023209,7.547e-05,1.7525e-08,-0.00058947,0.00019156,8.8997e-08
77.81,0.20161,4.7525,2.4869,-0.4978,0.0035406,0.032294,1,-0.00022916,7.4517e-05,1.7086e-08,-0.00058203,0.00018991,8.6765e-08
77.82,0.19663,4.7525,2.4872,-0.49782,0.0034959,0.032294,1,-0.00022627,7.3577e-05,1.6657e-08,-0.00057469,0.00018678,8.459e-08
77.83,0.19165,4.7526,2.4875,-0.49783,0.0034518,0.032294,1,-0.00022342,7.2649e-05,1.624e-08,-0.00056744,0.00018431,8.2468e-08
77.84,0.18668,4.7526,2.4879,-0.49785,0.0034082,0.032294,1,-0.0002206,7.1732e-05,1.5833e-08,-0.00056028,0.00018222,8.0401e-08
77.85,0.1817,4.7526,2.4882,-0.49786,0.0033652,0.032294,1,-0.00021781,7.0827e-05,1.5436e-08,-0.00055321,0.00017971,7.8385e-08
77.86,0.17672,4.7527,2.4885,-0.49788,0.0033228,0.032294,1,-0.00021507,6.9933e-05,1.5049e-08,-0.00054623,0.00017827,7.6419e-08
77.87,0.17174,4.7527,2.4888,-0.49789,0.0032808,0.032294,1,-0.00021235,6.9051e-05,1.4672e-08,-0.00053933,0.00017567,7.4503e-08
77.88,0.16676,4.7527,2.4892,-0.4979,0.0032394,0.032294,1,-0.00020967,6.8179e-05,1.4304e-08,-0.00053253,0.0001729,7.2635e-08
77.89,0.16178,4.7528,2.4895,-0.49792,0.0031986,0.032294,1,-0.00020703,6.7319e-05,1.3945e-08,-0.00052581,0.00017148,7.0814e-08
77.9,0.1568,4.7528,2.4898,-0.49793,0.0031582,0.032294,1,-0.00020441,6.6469e-05,1.3595e-08,-0.00051917,0.00016871,6.9038e-08
77.91,0.15182,4.7528,2.4901,-0.49794,0.0031183,0.032294,1,-0.00020183,6.5631e-05,1.3255e-08,-0.00051262,0.00016734,6.7307e-08
77.92,0.14684,4.7529,2.4904,-0.49795,0.003079,0.032294,1,-0.00019929,6.4802e-05,1.2922e-08,-0.00050615,0.00016449,6.5619e-08
77.93,0.14186,4.7529,2.4908,-0.49797,0.0030401,0.032294,1,-0.00019677,6.3985e-05,1.2598e-08,-0.00049976,0.00016231,6.3974e-08
77.94,0.13688,4.7529,2.4911,-0.49798,0.0030018,0.032294,1,-0.00019429,6.3177e-05,1.2283e-08,-0.00049346,0.0001605,6.237e-08
77.95,0.1319,4.7529,2.4914,-0.49799,0.0029639,0.032294,1,-0.00019184,6.238e-05,1.1975e-08,-0.00048723,0.00015826,6.0806e-08
